pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
5OO6_Q_R_pos,5OO6_Q_R,Q,5OO6_Q_R,R,0.6094242930412292,1,2,6
test_neg_hard_12547_5OO6_Q_R_5OO6_H_I,5OO6_Q_R,Q,5OO6_H_I,I,0.24299082159996033,0,3,6
test_neg_easy_12549_5OO6_Q_R_6RWK_y_J,5OO6_Q_R,Q,6RWK_y_J,J,0.019542282447218895,0,4,6
test_neg_easy_12548_5OO6_Q_R_7SVV_D_d,5OO6_Q_R,Q,7SVV_D_d,d,0.016400901600718498,0,5,6
test_neg_hard_18110_5OO6_T_U_5OO6_Q_R,5OO6_T_U,T,5OO6_Q_R,R,0.6313138008117676,0,1,6
test_neg_hard_18111_5OO6_T_U_5OO6_H_I,5OO6_T_U,T,5OO6_H_I,I,0.2973189949989319,0,2,6
5OO6_T_U_pos,5OO6_T_U,T,5OO6_T_U,U,0.18709370493888855,1,3,6
test_neg_easy_18112_5OO6_T_U_7CO5_L_K,5OO6_T_U,T,7CO5_L_K,K,0.03191496804356575,0,4,6
test_neg_hard_18113_5OO6_T_U_5OO6_E_R,5OO6_T_U,T,5OO6_E_R,R,0.01129261963069439,0,5,6
5OO6_W_X_pos,5OO6_W_X,W,5OO6_W_X,X,0.5539461374282837,1,1,6
test_neg_hard_10251_5OO6_W_X_5OO6_H_I,5OO6_W_X,W,5OO6_H_I,I,0.21571822464466095,0,2,6
test_neg_hard_10250_5OO6_W_X_5OO6_T_U,5OO6_W_X,W,5OO6_T_U,U,0.1800130307674408,0,3,6
test_neg_hard_10253_5OO6_W_X_5OO6_K_L,5OO6_W_X,W,5OO6_K_L,L,0.1635030210018158,0,4,6
test_neg_easy_10252_5OO6_W_X_4DOW_A_D,5OO6_W_X,W,4DOW_A_D,D,0.11619871109724045,0,5,6
5OOB_C_E_pos,5OOB_C_E,C,5OOB_C_E,E,0.5397453904151917,1,1,6
test_neg_easy_11641_5OOB_C_E_7T0V_C_G,5OOB_C_E,C,7T0V_C_G,G,0.4899280071258545,0,2,6
test_neg_easy_11642_5OOB_C_E_1TQE_R_Y,5OOB_C_E,C,1TQE_R_Y,Y,0.3205774426460266,0,3,6
test_neg_easy_11643_5OOB_C_E_4C78_A_C,5OOB_C_E,C,4C78_A_C,C,0.21583285927772522,0,4,6
test_neg_easy_11644_5OOB_C_E_7T9Y_A_D,5OOB_C_E,C,7T9Y_A_D,D,0.0745084136724472,0,5,6
5OOB_J_K_pos,5OOB_J_K,J,5OOB_J_K,K,0.9300549030303955,1,1,6
test_neg_hard_14528_5OOB_J_K_5OO6_W_X,5OOB_J_K,J,5OO6_W_X,X,0.3965800106525421,0,2,6
test_neg_easy_14526_5OOB_J_K_6GOS_2_A,5OOB_J_K,J,6GOS_2_A,A,0.20230114459991455,0,3,6
test_neg_hard_14525_5OOB_J_K_5OO6_T_U,5OOB_J_K,J,5OO6_T_U,U,0.07586854696273804,0,4,6
test_neg_easy_14529_5OOB_J_K_1H15_B_C,5OOB_J_K,J,1H15_B_C,C,2.3884504116722383e-05,0,5,6
test_neg_easy_2235_5OOQ_A_C_1ND2_A_D,5OOQ_A_C,A,1ND2_A_D,D,0.008160535246133804,0,1,6
5OOQ_A_C_pos,5OOQ_A_C,A,5OOQ_A_C,C,0.005399135872721672,1,2,6
test_neg_easy_2239_5OOQ_A_C_3MLT_L_P,5OOQ_A_C,A,3MLT_L_P,P,1.0257808753522113e-05,0,3,6
test_neg_easy_2237_5OOQ_A_C_4AXA_A_I,5OOQ_A_C,A,4AXA_A_I,I,7.899666343291756e-07,0,4,6
test_neg_easy_2236_5OOQ_A_C_6CQJ_D_C,5OOQ_A_C,A,6CQJ_D_C,C,6.957541653918042e-09,0,5,6
5OTV_A_B_pos,5OTV_A_B,A,5OTV_A_B,B,0.5339998006820679,1,1,6
test_neg_easy_5024_5OTV_A_B_6UJ9_L_C,5OTV_A_B,A,6UJ9_L_C,C,0.49820131063461304,0,2,6
test_neg_easy_5023_5OTV_A_B_6B27_E_K,5OTV_A_B,A,6B27_E_K,K,0.004832610487937927,0,3,6
test_neg_easy_5020_5OTV_A_B_4WHT_U_u,5OTV_A_B,A,4WHT_U_u,u,7.303289748961106e-05,0,4,6
test_neg_easy_5022_5OTV_A_B_6JLK_D_R,5OTV_A_B,A,6JLK_D_R,R,5.781202344223857e-05,0,5,6
5OTV_C_D_pos,5OTV_C_D,C,5OTV_C_D,D,0.38005316257476807,1,1,6
test_neg_easy_1711_5OTV_C_D_7PXA_f_C,5OTV_C_D,C,7PXA_f_C,C,0.019539600238204002,0,2,6
test_neg_easy_1710_5OTV_C_D_7FJD_m_b,5OTV_C_D,C,7FJD_m_b,b,0.0002618935250211507,0,3,6
test_neg_easy_1712_5OTV_C_D_2RKZ_C_P,5OTV_C_D,C,2RKZ_C_P,P,9.328823944088072e-05,0,4,6
test_neg_easy_1713_5OTV_C_D_3LM1_K_L,5OTV_C_D,C,3LM1_K_L,L,2.6871181034948677e-05,0,5,6
test_neg_hard_18197_5OWP_H_D_6FZQ_H_P,5OWP_H_D,H,6FZQ_H_P,P,0.7444782853126526,0,1,6
test_neg_hard_18195_5OWP_H_D_6FZR_H_P,5OWP_H_D,H,6FZR_H_P,P,0.7394005060195923,0,2,6
5OWP_H_D_pos,5OWP_H_D,H,5OWP_H_D,D,0.6374568939208984,1,3,6
test_neg_easy_18196_5OWP_H_D_6PU1_A_B,5OWP_H_D,H,6PU1_A_B,B,4.915504632663215e-06,0,4,6
test_neg_easy_18198_5OWP_H_D_4AOK_E_D,5OWP_H_D,H,4AOK_E_D,D,4.234008699199876e-08,0,5,6
5OXW_A_G_pos,5OXW_A_G,A,5OXW_A_G,G,0.982218325138092,1,1,6
test_neg_easy_2796_5OXW_A_G_6P02_B_I,5OXW_A_G,A,6P02_B_I,I,0.9199814796447754,0,2,6
test_neg_easy_2799_5OXW_A_G_7B4W_C_D,5OXW_A_G,A,7B4W_C_D,D,7.520193321397528e-07,0,3,6
test_neg_easy_2795_5OXW_A_G_2Y6S_C_P,5OXW_A_G,A,2Y6S_C_P,P,3.684411220561401e-09,0,4,6
test_neg_easy_2797_5OXW_A_G_5W1V_I_H,5OXW_A_G,A,5W1V_I_H,H,8.276444529720095e-10,0,5,6
5OXW_A_H_pos,5OXW_A_H,A,5OXW_A_H,H,0.9996387958526611,1,1,6
test_neg_easy_15710_5OXW_A_H_4JG0_H_P,5OXW_A_H,A,4JG0_H_P,P,0.005498692858964205,0,2,6
test_neg_easy_15713_5OXW_A_H_3COJ_F_I,5OXW_A_H,A,3COJ_F_I,I,0.0002278179454151541,0,3,6
test_neg_easy_15711_5OXW_A_H_2Z32_A_B,5OXW_A_H,A,2Z32_A_B,B,9.379195553896325e-13,0,4,6
test_neg_easy_15714_5OXW_A_H_6QTU_A_B,5OXW_A_H,A,6QTU_A_B,B,2.9801417022828247e-18,0,5,6
5OXW_B_E_pos,5OXW_B_E,B,5OXW_B_E,E,0.9996331930160522,1,1,6
test_neg_easy_2545_5OXW_B_E_6YLD_C_D,5OXW_B_E,B,6YLD_C_D,D,0.676769495010376,0,2,6
test_neg_easy_2546_5OXW_B_E_4NQV_C_N,5OXW_B_E,B,4NQV_C_N,N,0.004322641529142857,0,3,6
test_neg_easy_2548_5OXW_B_E_3UM1_A_B,5OXW_B_E,B,3UM1_A_B,B,2.176585678217041e-19,0,4,6
test_neg_easy_2549_5OXW_B_E_1NEX_D_F,5OXW_B_E,B,1NEX_D_F,F,3.0111371131906612e-30,0,5,6
5OXW_B_F_pos,5OXW_B_F,B,5OXW_B_F,F,0.9805174469947815,1,1,6
test_neg_easy_8616_5OXW_B_F_6ALG_I_N,5OXW_B_F,B,6ALG_I_N,N,0.6408484578132629,0,2,6
test_neg_easy_8615_5OXW_B_F_7TF9_F_a,5OXW_B_F,B,7TF9_F_a,a,0.04731994494795799,0,3,6
test_neg_easy_8617_5OXW_B_F_1Z9O_A_I,5OXW_B_F,B,1Z9O_A_I,I,4.948538503413147e-07,0,4,6
test_neg_easy_8619_5OXW_B_F_3DS4_A_T,5OXW_B_F,B,3DS4_A_T,T,3.0556856957936196e-12,0,5,6
5OXX_A_B_pos,5OXX_A_B,A,5OXX_A_B,B,0.9975858926773071,1,1,6
test_neg_easy_18595_5OXX_A_B_3R93_D_F,5OXX_A_B,A,3R93_D_F,F,0.05707712098956108,0,2,6
test_neg_easy_18596_5OXX_A_B_5LZP_W_V,5OXX_A_B,A,5LZP_W_V,V,2.268439857289195e-05,0,3,6
test_neg_easy_18597_5OXX_A_B_6J6N_C_J,5OXX_A_B,A,6J6N_C_J,J,5.64436775096766e-10,0,4,6
test_neg_easy_18598_5OXX_A_B_5GLF_E_H,5OXX_A_B,A,5GLF_E_H,H,5.283127092145292e-19,0,5,6
5OYP_A_D_pos,5OYP_A_D,A,5OYP_A_D,D,0.41685423254966736,1,1,6
test_neg_easy_18544_5OYP_A_D_6OZ8_F_G,5OYP_A_D,A,6OZ8_F_G,G,0.21585187315940857,0,2,6
test_neg_easy_18542_5OYP_A_D_7LF4_A_B,5OYP_A_D,A,7LF4_A_B,B,0.0035986346192657948,0,3,6
test_neg_easy_18541_5OYP_A_D_3DXA_F_H,5OYP_A_D,A,3DXA_F_H,H,0.0008868174627423286,0,4,6
test_neg_easy_18540_5OYP_A_D_4ZBJ_C_D,5OYP_A_D,A,4ZBJ_C_D,D,8.592168342147488e-06,0,5,6
test_neg_hard_12056_5R42_C_A_8GCH_G_E,5R42_C_A,C,8GCH_G_E,E,0.32140734791755676,0,1,6
5R42_C_A_pos,5R42_C_A,C,5R42_C_A,A,0.3144083023071289,1,2,6
test_neg_hard_12055_5R42_C_A_1AB9_C_D,5R42_C_A,C,1AB9_C_D,D,0.0002143746824003756,0,3,6
test_neg_easy_12058_5R42_C_A_5VK0_U_T,5R42_C_A,C,5VK0_U_T,T,8.245711313747961e-08,0,4,6
test_neg_easy_12059_5R42_C_A_2OTW_A_F,5R42_C_A,C,2OTW_A_F,F,1.4323551510811374e-18,0,5,6
5R42_C_E_pos,5R42_C_E,C,5R42_C_E,E,0.4773882031440735,1,1,6
test_neg_hard_17085_5R42_C_E_8GCH_G_E,5R42_C_E,C,8GCH_G_E,E,0.3910553455352783,0,2,6
test_neg_hard_17086_5R42_C_E_5R44_C_A,5R42_C_E,C,5R44_C_A,A,0.3642684519290924,0,3,6
test_neg_easy_17088_5R42_C_E_3VXF_H_L,5R42_C_E,C,3VXF_H_L,L,0.04097899794578552,0,4,6
test_neg_easy_17087_5R42_C_E_4U0D_I_Q,5R42_C_E,C,4U0D_I_Q,Q,0.01008718740195036,0,5,6
test_neg_hard_4441_5R44_C_A_3RU4_E_C,5R44_C_A,C,3RU4_E_C,C,0.3239063620567322,0,1,6
5R44_C_A_pos,5R44_C_A,C,5R44_C_A,A,0.3140482008457184,1,2,6
test_neg_hard_4440_5R44_C_A_5R44_C_E,5R44_C_A,C,5R44_C_E,E,0.012581506744027138,0,3,6
test_neg_easy_4443_5R44_C_A_4C5E_D_F,5R44_C_A,C,4C5E_D_F,F,9.769024472916499e-05,0,4,6
test_neg_easy_4444_5R44_C_A_3W3X_A_B,5R44_C_A,C,3W3X_A_B,B,3.157931871555775e-08,0,5,6
5R44_C_E_pos,5R44_C_E,C,5R44_C_E,E,0.4738945960998535,1,1,6
test_neg_hard_2155_5R44_C_E_8GCH_G_E,5R44_C_E,C,8GCH_G_E,E,0.3907705545425415,0,2,6
test_neg_hard_2158_5R44_C_E_1GMH_G_E,5R44_C_E,C,1GMH_G_E,E,0.36335253715515137,0,3,6
test_neg_easy_2157_5R44_C_E_5M0B_A_B,5R44_C_E,C,5M0B_A_B,B,0.015456055290997028,0,4,6
test_neg_easy_2159_5R44_C_E_7FC0_C_A,5R44_C_E,C,7FC0_C_A,A,0.0116262910887599,0,5,6
test_neg_hard_7240_5R46_C_A_3GCH_C_A,5R46_C_A,C,3GCH_C_A,A,0.302773118019104,0,1,6
test_neg_easy_7241_5R46_C_A_3E2U_D_H,5R46_C_A,C,3E2U_D_H,H,0.29154103994369507,0,2,6
5R46_C_A_pos,5R46_C_A,C,5R46_C_A,A,0.283405065536499,1,3,6
test_neg_easy_7243_5R46_C_A_6GD5_A_B,5R46_C_A,C,6GD5_A_B,B,0.02657260186970234,0,4,6
test_neg_hard_7244_5R46_C_A_5R48_C_E,5R46_C_A,C,5R48_C_E,E,0.010015659965574741,0,5,6
test_neg_hard_10624_5R46_C_E_1GCT_C_D,5R46_C_E,C,1GCT_C_D,D,0.4821687638759613,0,1,6
5R46_C_E_pos,5R46_C_E,C,5R46_C_E,E,0.4519123136997223,1,2,6
test_neg_hard_10620_5R46_C_E_4GCH_G_E,5R46_C_E,C,4GCH_G_E,E,0.385789692401886,0,3,6
test_neg_easy_10623_5R46_C_E_1R1R_A_D,5R46_C_E,C,1R1R_A_D,D,4.1174899600981973e-10,0,4,6
test_neg_easy_10622_5R46_C_E_1ZGL_V_L,5R46_C_E,C,1ZGL_V_L,L,1.7374190627861275e-11,0,5,6
5R48_C_A_pos,5R48_C_A,C,5R48_C_A,A,0.278979629278183,1,1,6
test_neg_easy_17796_5R48_C_A_7EIC_A_C,5R48_C_A,C,7EIC_A_C,C,0.09309365600347519,0,2,6
test_neg_hard_17795_5R48_C_A_5R4A_C_E,5R48_C_A,C,5R4A_C_E,E,0.013081627897918224,0,3,6
test_neg_hard_17799_5R48_C_A_5R4C_C_E,5R48_C_A,C,5R4C_C_E,E,0.009804482571780682,0,4,6
test_neg_easy_17798_5R48_C_A_2CO2_A_B,5R48_C_A,C,2CO2_A_B,B,3.34746582666412e-05,0,5,6
5R48_C_E_pos,5R48_C_E,C,5R48_C_E,E,0.44082292914390564,1,1,6
test_neg_hard_22517_5R48_C_E_1GMC_G_E,5R48_C_E,C,1GMC_G_E,E,0.3372047245502472,0,2,6
test_neg_hard_22515_5R48_C_E_1VGC_C_A,5R48_C_E,C,1VGC_C_A,A,0.29979628324508667,0,3,6
test_neg_easy_22518_5R48_C_E_6UBH_D_H,5R48_C_E,C,6UBH_D_H,H,4.1334649722557515e-05,0,4,6
test_neg_easy_22516_5R48_C_E_6JJK_D_N,5R48_C_E,C,6JJK_D_N,N,1.1614036843354825e-08,0,5,6
test_neg_hard_19712_5R4A_C_A_3GCH_C_A,5R4A_C_A,C,3GCH_C_A,A,0.3028371036052704,0,1,6
test_neg_hard_19711_5R4A_C_A_3GCT_G_E,5R4A_C_A,C,3GCT_G_E,E,0.30204343795776367,0,2,6
5R4A_C_A_pos,5R4A_C_A,C,5R4A_C_A,A,0.2791387438774109,1,3,6
test_neg_easy_19713_5R4A_C_A_5TGH_A_F,5R4A_C_A,C,5TGH_A_F,F,0.1245071142911911,0,4,6
test_neg_hard_19710_5R4A_C_A_1GMD_G_B,5R4A_C_A,C,1GMD_G_B,B,0.004991295747458935,0,5,6
5R4A_C_E_pos,5R4A_C_E,C,5R4A_C_E,E,0.448795348405838,1,1,6
test_neg_hard_20640_5R4A_C_E_1VGC_C_A,5R4A_C_E,C,1VGC_C_A,A,0.353401243686676,0,2,6
test_neg_hard_20643_5R4A_C_E_3VGC_C_A,5R4A_C_E,C,3VGC_C_A,A,0.35320720076560974,0,3,6
test_neg_easy_20641_5R4A_C_E_2JCC_A_C,5R4A_C_E,C,2JCC_A_C,C,0.15932317078113556,0,4,6
test_neg_easy_20642_5R4A_C_E_6X78_B_I,5R4A_C_E,C,6X78_B_I,I,0.0033295569010078907,0,5,6
test_neg_hard_16622_5R4C_C_A_3GCT_G_E,5R4C_C_A,C,3GCT_G_E,E,0.30203503370285034,0,1,6
test_neg_hard_16621_5R4C_C_A_5GCH_G_E,5R4C_C_A,C,5GCH_G_E,E,0.29995474219322205,0,2,6
5R4C_C_A_pos,5R4C_C_A,C,5R4C_C_A,A,0.27930423617362976,1,3,6
test_neg_hard_16620_5R4C_C_A_5R4A_C_E,5R4C_C_A,C,5R4A_C_E,E,0.01322469487786293,0,4,6
test_neg_easy_16624_5R4C_C_A_5WS5_A_Y,5R4C_C_A,C,5WS5_A_Y,Y,0.011904904618859291,0,5,6
5R4C_C_E_pos,5R4C_C_E,C,5R4C_C_E,E,0.4615921974182129,1,1,6
test_neg_hard_11850_5R4C_C_E_4GCH_G_E,5R4C_C_E,C,4GCH_G_E,E,0.38846874237060547,0,2,6
test_neg_hard_11853_5R4C_C_E_2P8O_C_A,5R4C_C_E,C,2P8O_C_A,A,0.3533412218093872,0,3,6
test_neg_easy_11851_5R4C_C_E_4CC2_C_D,5R4C_C_E,C,4CC2_C_D,D,0.11089424043893814,0,4,6
test_neg_easy_11852_5R4C_C_E_2DWX_C_Q,5R4C_C_E,C,2DWX_C_Q,Q,0.09853175282478333,0,5,6
5SUP_C_I_pos,5SUP_C_I,C,5SUP_C_I,I,0.5398268699645996,1,1,6
test_neg_easy_16453_5SUP_C_I_7VBZ_I_W,5SUP_C_I,C,7VBZ_I_W,W,0.3235418200492859,0,2,6
test_neg_easy_16451_5SUP_C_I_6L7C_B_T,5SUP_C_I,C,6L7C_B_T,T,1.8366577933193184e-05,0,3,6
test_neg_easy_16450_5SUP_C_I_5E4W_B_E,5SUP_C_I,C,5E4W_B_E,E,8.121161044982728e-06,0,4,6
test_neg_easy_16454_5SUP_C_I_6UA3_A_B,5SUP_C_I,C,6UA3_A_B,B,1.5797580772414221e-06,0,5,6
5SV1_C_Y_pos,5SV1_C_Y,C,5SV1_C_Y,Y,0.5871435403823853,1,1,6
test_neg_easy_6941_5SV1_C_Y_6F5P_B_G,5SV1_C_Y,C,6F5P_B_G,G,1.2561682413930828e-14,0,2,6
test_neg_easy_6943_5SV1_C_Y_6G0S_A_D,5SV1_C_Y,C,6G0S_A_D,D,9.294718688018355e-15,0,3,6
test_neg_easy_6940_5SV1_C_Y_2QAB_B_D,5SV1_C_Y,C,2QAB_B_D,D,8.094664007688617e-16,0,4,6
test_neg_easy_6942_5SV1_C_Y_3GGW_A_E,5SV1_C_Y,C,3GGW_A_E,E,2.0299112817213786e-16,0,5,6
5SV1_H_Z_pos,5SV1_H_Z,H,5SV1_H_Z,Z,0.5100210309028625,1,1,6
test_neg_easy_19779_5SV1_H_Z_7CO5_F_E,5SV1_H_Z,H,7CO5_F_E,E,2.04188621566459e-09,0,2,6
test_neg_easy_19778_5SV1_H_Z_7N1B_D_C,5SV1_H_Z,H,7N1B_D_C,C,3.1171637493443427e-10,0,3,6
test_neg_easy_19775_5SV1_H_Z_5WE0_A_C,5SV1_H_Z,H,5WE0_A_C,C,2.3065285792434054e-10,0,4,6
test_neg_easy_19776_5SV1_H_Z_7CO5_D_K,5SV1_H_Z,H,7CO5_D_K,K,8.232765857929536e-11,0,5,6
5SVE_A_C_pos,5SVE_A_C,A,5SVE_A_C,C,0.15635475516319275,1,1,6
test_neg_hard_17768_5SVE_A_C_6NUF_A_C,5SVE_A_C,A,6NUF_A_C,C,0.05243692174553871,0,2,6
test_neg_easy_17769_5SVE_A_C_6C0H_A_C,5SVE_A_C,A,6C0H_A_C,C,0.009001361206173897,0,3,6
test_neg_easy_17766_5SVE_A_C_2PLD_A_B,5SVE_A_C,A,2PLD_A_B,B,0.00246263574808836,0,4,6
test_neg_easy_17767_5SVE_A_C_4G91_C_A,5SVE_A_C,A,4G91_C_A,A,0.0019449206301942468,0,5,6
test_neg_easy_19232_5SVE_B_C_4FBW_B_C,5SVE_B_C,B,4FBW_B_C,C,0.45319506525993347,0,1,6
test_neg_easy_19231_5SVE_B_C_3UM2_D_B,5SVE_B_C,B,3UM2_D_B,B,0.0002883077540900558,0,2,6
5SVE_B_C_pos,5SVE_B_C,B,5SVE_B_C,C,0.00021288308198563755,1,3,6
test_neg_easy_19233_5SVE_B_C_6PGK_Z_j,5SVE_B_C,B,6PGK_Z_j,j,6.794632645323873e-05,0,4,6
test_neg_easy_19234_5SVE_B_C_1NIW_C_D,5SVE_B_C,B,1NIW_C_D,D,5.375350156100467e-05,0,5,6
test_neg_hard_21510_5SWQ_A_C_2JCC_A_C,5SWQ_A_C,A,2JCC_A_C,C,0.18353816866874695,0,1,6
test_neg_easy_21513_5SWQ_A_C_3MRJ_A_P,5SWQ_A_C,A,3MRJ_A_P,P,0.17233580350875854,0,2,6
5SWQ_A_C_pos,5SWQ_A_C,A,5SWQ_A_C,C,0.07678209245204926,1,3,6
test_neg_easy_21512_5SWQ_A_C_6MQM_A_C,5SWQ_A_C,A,6MQM_A_C,C,0.008456523530185223,0,4,6
test_neg_hard_21514_5SWQ_A_C_3FT2_A_P,5SWQ_A_C,A,3FT2_A_P,P,0.00046811829088255763,0,5,6
test_neg_easy_3832_5SXM_A_C_7MW1_A_C,5SXM_A_C,A,7MW1_A_C,C,0.4049501121044159,0,1,6
5SXM_A_C_pos,5SXM_A_C,A,5SXM_A_C,C,0.36959898471832275,1,2,6
test_neg_hard_3830_5SXM_A_C_2XL2_B_D,5SXM_A_C,A,2XL2_B_D,D,0.004474777728319168,0,3,6
test_neg_hard_3834_5SXM_A_C_3P4F_A_B,5SXM_A_C,A,3P4F_A_B,B,0.0007321289158426225,0,4,6
test_neg_easy_3833_5SXM_A_C_3MLS_J_R,5SXM_A_C,A,3MLS_J_R,R,4.729521970148198e-05,0,5,6
5SYZ_A_C_pos,5SYZ_A_C,A,5SYZ_A_C,C,0.9700703024864197,1,1,6
test_neg_easy_6516_5SYZ_A_C_6QS4_A_S,5SYZ_A_C,A,6QS4_A_S,S,0.048672378063201904,0,2,6
test_neg_easy_6515_5SYZ_A_C_4AUI_A_F,5SYZ_A_C,A,4AUI_A_F,F,9.956870599125978e-07,0,3,6
test_neg_easy_6517_5SYZ_A_C_3NK3_B_D,5SYZ_A_C,A,3NK3_B_D,D,6.666384805287251e-11,0,4,6
test_neg_easy_6519_5SYZ_A_C_3TAX_C_D,5SYZ_A_C,A,3TAX_C_D,D,3.6036604256217686e-11,0,5,6
5T2S_C_D_pos,5T2S_C_D,C,5T2S_C_D,D,0.7385841608047485,1,1,6
test_neg_easy_8879_5T2S_C_D_6Z7N_D_5,5T2S_C_D,C,6Z7N_D_5,5,0.07214097678661346,0,2,6
test_neg_easy_8875_5T2S_C_D_5GAH_i_k,5T2S_C_D,C,5GAH_i_k,k,0.005883173551410437,0,3,6
test_neg_easy_8878_5T2S_C_D_7KO4_a_Z,5T2S_C_D,C,7KO4_a_Z,Z,4.97851797263138e-05,0,4,6
test_neg_easy_8876_5T2S_C_D_4FE1_B_X,5T2S_C_D,C,4FE1_B_X,X,2.8074299507352407e-07,0,5,6
5T90_A_F_pos,5T90_A_F,A,5T90_A_F,F,0.8777443766593933,1,1,6
test_neg_hard_18730_5T90_A_F_7N43_B_F,5T90_A_F,A,7N43_B_F,F,0.8511913418769836,0,2,6
test_neg_hard_18732_5T90_A_F_7N0Y_B_G,5T90_A_F,A,7N0Y_B_G,G,0.4709394574165344,0,3,6
test_neg_easy_18731_5T90_A_F_6VEP_Q_M,5T90_A_F,A,6VEP_Q_M,M,0.011492213234305382,0,4,6
test_neg_easy_18733_5T90_A_F_1KU8_G_B,5T90_A_F,A,1KU8_G_B,B,1.3860822036804166e-06,0,5,6
test_neg_hard_4884_5T90_A_H_7N43_C_H,5T90_A_H,A,7N43_C_H,H,0.22809621691703796,0,1,6
test_neg_hard_4880_5T90_A_H_7N43_E_J,5T90_A_H,A,7N43_E_J,J,0.13092337548732758,0,2,6
5T90_A_H_pos,5T90_A_H,A,5T90_A_H,H,0.0835014209151268,1,3,6
test_neg_hard_4881_5T90_A_H_7N43_E_I,5T90_A_H,A,7N43_E_I,I,0.010599778033792973,0,4,6
test_neg_easy_4883_5T90_A_H_3BUA_D_E,5T90_A_H,A,3BUA_D_E,E,0.00024771137395873666,0,5,6
5TBD_D_H_pos,5TBD_D_H,D,5TBD_D_H,H,0.7740027904510498,1,1,6
test_neg_easy_1408_5TBD_D_H_6N4I_D_H,5TBD_D_H,D,6N4I_D_H,H,0.008232873864471912,0,2,6
test_neg_easy_1406_5TBD_D_H_3LM1_K_P,5TBD_D_H,D,3LM1_K_P,P,0.0014368457486853004,0,3,6
test_neg_easy_1407_5TBD_D_H_1P9U_B_G,5TBD_D_H,D,1P9U_B_G,G,9.659022907726467e-06,0,4,6
test_neg_easy_1409_5TBD_D_H_5JM1_E_B,5TBD_D_H,D,5JM1_E_B,B,5.965319815004477e-06,0,5,6
5TBD_D_I_pos,5TBD_D_I,D,5TBD_D_I,I,0.764610767364502,1,1,6
test_neg_easy_8660_5TBD_D_I_3VQM_M_T,5TBD_D_I,D,3VQM_M_T,T,0.42139747738838196,0,2,6
test_neg_easy_8664_5TBD_D_I_6P02_D_E,5TBD_D_I,D,6P02_D_E,E,5.033949128119275e-05,0,3,6
test_neg_easy_8663_5TBD_D_I_4Z7V_B_J,5TBD_D_I,D,4Z7V_B_J,J,1.0132357601833064e-05,0,4,6
test_neg_easy_8661_5TBD_D_I_6IRL_A_C,5TBD_D_I,D,6IRL_A_C,C,2.4244267038397993e-08,0,5,6
5TBD_E_I_pos,5TBD_E_I,E,5TBD_E_I,I,0.7710496783256531,1,1,6
test_neg_easy_7497_5TBD_E_I_7RNS_A_B,5TBD_E_I,E,7RNS_A_B,B,0.0010761377634480596,0,2,6
test_neg_easy_7499_5TBD_E_I_7RNU_E_F,5TBD_E_I,E,7RNU_E_F,F,0.0007910158019512892,0,3,6
test_neg_easy_7496_5TBD_E_I_3SL9_G_D,5TBD_E_I,E,3SL9_G_D,D,0.00014073941565584391,0,4,6
test_neg_easy_7495_5TBD_E_I_5VWK_B_E,5TBD_E_I,E,5VWK_B_E,E,4.287177944206633e-05,0,5,6
5TBD_G_H_pos,5TBD_G_H,G,5TBD_G_H,H,0.40793147683143616,1,1,6
test_neg_easy_2849_5TBD_G_H_6RYF_A_G,5TBD_G_H,G,6RYF_A_G,G,0.11248070746660233,0,2,6
test_neg_easy_2848_5TBD_G_H_6FBW_A_B,5TBD_G_H,G,6FBW_A_B,B,0.0006069199880585074,0,3,6
test_neg_easy_2845_5TBD_G_H_2NXD_A_P,5TBD_G_H,G,2NXD_A_P,P,2.824626123276719e-11,0,4,6
test_neg_easy_2847_5TBD_G_H_4OAR_A_B,5TBD_G_H,G,4OAR_A_B,B,7.120596636561266e-19,0,5,6
5TBD_G_I_pos,5TBD_G_I,G,5TBD_G_I,I,0.7776038646697998,1,1,6
test_neg_easy_7308_5TBD_G_I_4WY7_H_P,5TBD_G_I,G,4WY7_H_P,P,0.07689912617206573,0,2,6
test_neg_easy_7305_5TBD_G_I_4D11_A_Z,5TBD_G_I,G,4D11_A_Z,Z,6.1946552705194335e-06,0,3,6
test_neg_easy_7307_5TBD_G_I_6YBU_H_I,5TBD_G_I,G,6YBU_H_I,I,5.037965138399159e-07,0,4,6
test_neg_easy_7306_5TBD_G_I_5YC4_A_P,5TBD_G_I,G,5YC4_A_P,P,1.3311969837559445e-07,0,5,6
5TBD_J_C_pos,5TBD_J_C,J,5TBD_J_C,C,0.7646511197090149,1,1,6
test_neg_easy_9756_5TBD_J_C_4R6R_G_D,5TBD_J_C,J,4R6R_G_D,D,3.095479405601509e-05,0,2,6
test_neg_easy_9758_5TBD_J_C_7MJ5_C_P,5TBD_J_C,J,7MJ5_C_P,P,2.8112153813708574e-06,0,3,6
test_neg_easy_9757_5TBD_J_C_3M94_A_C,5TBD_J_C,J,3M94_A_C,C,8.044410719776351e-07,0,4,6
test_neg_easy_9759_5TBD_J_C_5FN3_B_G,5TBD_J_C,J,5FN3_B_G,G,1.980873021167895e-09,0,5,6
5TBD_J_L_pos,5TBD_J_L,J,5TBD_J_L,L,0.7640974521636963,1,1,6
